h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,exp_name,D,N,D/N
1024,9552,16,8,0.003906,512,13570,2.475174,2.4607374253997576,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs512_ti13570_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.001953,192,36188,2.40139,2.4357461625430874,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs192_ti36188_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9048,10,13,0.000977,192,72352,2.239861,2.270571721625906,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr9.77E-04_bs192_ti72352_mlr1.00E-05,28400000000,536872960,52.898920444792005
960,9368,15,7,0.0004883,736,7549,2.590775,2.5896054042415564,step2v2_0618_h960_ffnh9368_numh15_numl7_lr4.883e-04_bs736_ti7549_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9472,10,10,0.000488,256,43392,2.374699,2.3464615974266416,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.88E-04_bs256_ti43392_mlr1.00E-05,22700000000,429260800,52.88160484255725
1024,9552,16,8,0.005524,736,9440,2.489496,2.4849726135004144,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs736_ti9440_mlr1.00e-05,14200000000,268304384,52.92496450598437
2048,8192,16,16,0.001381,736,37748,2.134734,2.1317624660633214,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.381e-03_bs736_ti37748_mlr1e-5,56900000000,1073741824,52.99225449562073
1280,9472,10,10,0.00781,96,115712,2.459677,2.4234706448038574,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs96_ti115712_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000691,64,173568,2.337439,2.348586928787797,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs64_ti173568_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.0111,96,115712,2.562184,2.5255272920535194,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs96_ti115712_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9048,10,13,0.00138,32,434112,2.219167,2.3377169428327633,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.38E-03_bs32_ti434112_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9048,10,13,0.000977,512,27132,2.283354,2.2821367302128492,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr9.77E-04_bs512_ti27132_mlr1.00E-05,28400000000,536872960,52.898920444792005
960,9368,15,7,0.001381,1024,5426,2.566567,2.5725893416985017,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.381e-03_bs1024_ti5426_mlr1.00e-05,11400000000,214663680,53.10632893277521
960,9368,15,7,0.0009766,128,43411,2.482751,2.5056398338846346,step2v2_0618_h960_ffnh9368_numh15_numl7_lr9.766e-04_bs128_ti43411_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9048,10,13,0.00391,192,72352,2.251158,2.280164537146193,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.91E-03_bs192_ti72352_mlr1.00E-05,28400000000,536872960,52.898920444792005
960,9368,15,7,0.007812,736,7549,2.554986,2.5538074178946717,step2v2_0618_h960_ffnh9368_numh15_numl7_lr7.812e-03_bs736_ti7549_mlr1.00e-05,11400000000,214663680,53.10632893277521
960,9368,15,7,0.001381,32,173645,2.461626,2.528352698539299,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.381e-03_bs32_ti173645_mlr1.00e-05,11400000000,214663680,53.10632893277521
960,9368,15,7,0.003906,64,86822,2.503133,2.5247486061389712,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.906e-03_bs64_ti86822_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9048,10,13,0.00552,64,217056,2.23992,2.3557383267940453,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr5.52E-03_bs64_ti217056_mlr1.00E-05,28400000000,536872960,52.898920444792005
2048,8192,16,16,0.0004883,192,144704,2.127996,2.1283588263715534,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr4.883e-04_bs192_ti144704_mlr1e-5,56900000000,1073741824,52.99225449562073
1280,9048,10,13,0.000345,352,39464,2.2957,2.304886909060146,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.45E-04_bs352_ti39464_mlr1.00E-05,28400000000,536872960,52.898920444792005
960,9368,15,7,0.0009766,1024,5426,2.571986,2.5781041013472663,step2v2_0618_h960_ffnh9368_numh15_numl7_lr9.766e-04_bs1024_ti5426_mlr1.00e-05,11400000000,214663680,53.10632893277521
2048,8192,16,16,0.0009766,352,78929,2.103692,2.1225111103603376,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr9.766e-04_bs352_ti78929_mlr1e-5,56900000000,1073741824,52.99225449562073
1280,9048,10,13,0.00276,64,217056,2.196265,2.313581377490188,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr2.76E-03_bs64_ti217056_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9472,10,10,0.000977,512,21696,2.37318,2.3468518342641826,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs512_ti21696_mlr1.00E-05,22700000000,429260800,52.88160484255725
960,9368,15,7,0.002762,736,7549,2.519558,2.5194549470664303,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.762e-03_bs736_ti7549_mlr1.00e-05,11400000000,214663680,53.10632893277521
960,9368,15,7,0.01105,256,21705,2.555444,2.5839142586331656,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.105e-02_bs256_ti21705_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9472,10,10,0.000345,352,31557,2.363261,2.3638012351885664,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.45E-04_bs352_ti31557_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000977,256,43392,2.358646,2.3306160464574237,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs256_ti43392_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00781,128,86784,2.457128,2.4055489994194823,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs128_ti86784_mlr1.00E-05,22700000000,429260800,52.88160484255725
1024,9552,16,8,0.0009766,192,36188,2.418017,2.452542827314459,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs192_ti36188_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9472,10,10,0.000488,64,173568,2.338171,2.350533291364848,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.88E-04_bs64_ti173568_mlr1.00E-05,22700000000,429260800,52.88160484255725
1024,9552,16,8,0.007812,512,13570,2.498398,2.484196986658508,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs512_ti13570_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9048,10,13,0.00276,352,39464,2.261177,2.270165401606593,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr2.76E-03_bs352_ti39464_mlr1.00E-05,28400000000,536872960,52.898920444792005
960,9368,15,7,0.001953,1024,5426,2.548924,2.554663230849032,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.953e-03_bs1024_ti5426_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9472,10,10,0.000488,2048,5424,2.442517,2.439213724272,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.88E-04_bs2048_ti5424_mlr1.00E-05,22700000000,429260800,52.88160484255725
1024,9552,16,8,0.005524,64,108566,2.402878,2.4983698239670646,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs64_ti108566_mlr1.00e-05,14200000000,268304384,52.92496450598437
960,9368,15,7,0.01562,64,86822,2.731189,2.7477707137755036,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.562e-02_bs64_ti86822_mlr1.00e-05,11400000000,214663680,53.10632893277521
1024,9552,16,8,0.001381,32,217132,2.468382,2.471996729343205,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs32_ti217132_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9048,10,13,0.000488,512,27132,2.303498,2.3010750035349847,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr4.88E-04_bs512_ti27132_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9472,10,10,0.00391,192,57856,2.389179,2.334793454621545,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs192_ti57856_mlr1.00E-05,22700000000,429260800,52.88160484255725
960,9368,15,7,0.0004883,2048,2713,2.697289,2.704545294855442,step2v2_0618_h960_ffnh9368_numh15_numl7_lr4.883e-04_bs2048_ti2713_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9048,10,13,0.00781,736,18874,2.36187,2.3711121989985213,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr7.81E-03_bs736_ti18874_mlr1.00E-05,28400000000,536872960,52.898920444792005
960,9368,15,7,0.0004883,1024,5426,2.610302,2.6159183981494283,step2v2_0618_h960_ffnh9368_numh15_numl7_lr4.883e-04_bs1024_ti5426_mlr1.00e-05,11400000000,214663680,53.10632893277521
960,9368,15,7,0.002762,352,15785,2.48429,2.4949514020801815,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.762e-03_bs352_ti15785_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9472,10,10,0.00276,512,21696,2.364569,2.3391732041047986,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs512_ti21696_mlr1.00E-05,22700000000,429260800,52.88160484255725
960,9368,15,7,0.003906,512,10852,2.519002,2.504915901156203,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.906e-03_bs512_ti10852_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9048,10,13,0.0111,2048,6783,6.771572,6.788525126337393,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.11E-02_bs2048_ti6783_mlr1.00E-05,28400000000,536872960,52.898920444792005
960,9368,15,7,0.01562,352,15785,6.82606,6.845232786617584,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.562e-02_bs352_ti15785_mlr1.00e-05,11400000000,214663680,53.10632893277521
1024,9552,16,8,0.0004883,64,108566,2.363179,2.4581345639031174,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs64_ti108566_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.01562,64,108566,4.080353,4.176779396922198,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs64_ti108566_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9472,10,10,0.00781,2048,5424,2.474629,2.471377222534465,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs2048_ti5424_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00391,352,31557,2.334344,2.334795879867354,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs352_ti31557_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9048,10,13,0.00781,1024,13566,2.346902,2.3485575938829566,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr7.81E-03_bs1024_ti13566_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9472,10,10,0.00781,1024,10848,2.417021,2.4047682170041784,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs1024_ti10848_mlr1.00E-05,22700000000,429260800,52.88160484255725
960,9368,15,7,0.01562,1024,5426,6.57279,6.577974623979158,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.562e-02_bs1024_ti5426_mlr1.00e-05,11400000000,214663680,53.10632893277521
2048,8192,16,16,0.001381,128,217056,2.136734,2.1317537058293703,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.381e-03_bs128_ti217056_mlr1e-5,56900000000,1073741824,52.99225449562073
1024,9552,16,8,0.01562,736,9440,6.440664,6.451658257606704,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs736_ti9440_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9048,10,13,0.00391,512,27132,2.290447,2.286646258429758,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.91E-03_bs512_ti27132_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9472,10,10,0.0156,128,86784,6.761638,6.708508270594227,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.56E-02_bs128_ti86784_mlr1.00E-05,22700000000,429260800,52.88160484255725
960,9368,15,7,0.003906,2048,2713,2.614273,2.6219134639457327,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.906e-03_bs2048_ti2713_mlr1.00e-05,11400000000,214663680,53.10632893277521
1024,9552,16,8,0.002762,128,54283,2.405972,2.4330188889109983,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs128_ti54283_mlr1.00e-05,14200000000,268304384,52.92496450598437
960,9368,15,7,0.0004883,512,10852,2.580091,2.5665961302826563,step2v2_0618_h960_ffnh9368_numh15_numl7_lr4.883e-04_bs512_ti10852_mlr1.00e-05,11400000000,214663680,53.10632893277521
2048,8192,16,16,0.0009766,32,868225,2.227647,2.211074295293669,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr9.766e-04_bs32_ti868225_mlr1e-5,56900000000,1073741824,52.99225449562073
1024,9552,16,8,0.01105,736,9440,2.541043,2.5375034326398276,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs736_ti9440_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9472,10,10,0.00391,1024,10848,2.389291,2.3777083288709693,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs1024_ti10848_mlr1.00E-05,22700000000,429260800,52.88160484255725
960,9368,15,7,0.01562,512,10852,6.844935,6.866001744084572,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.562e-02_bs512_ti10852_mlr1.00e-05,11400000000,214663680,53.10632893277521
1024,9552,16,8,0.0009766,128,54283,2.420762,2.4485175459549193,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs128_ti54283_mlr1.00e-05,14200000000,268304384,52.92496450598437
960,9368,15,7,0.0221,192,28940,6.668795,6.644508521636286,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.210e-02_bs192_ti28940_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9048,10,13,0.000691,1024,13566,2.310462,2.3124587533369354,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr6.91E-04_bs1024_ti13566_mlr1.00E-05,28400000000,536872960,52.898920444792005
1024,9552,16,8,0.001953,2048,3392,2.536893,2.5470980619067514,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs2048_ti3392_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.003906,192,36188,2.396146,2.4319467688124115,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs192_ti36188_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9048,10,13,0.00138,512,27132,2.283111,2.281045882583922,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.38E-03_bs512_ti27132_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9472,10,10,0.000977,64,173568,2.335507,2.347200179584642,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs64_ti173568_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00138,96,115712,2.377337,2.3343516952423506,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs96_ti115712_mlr1.00E-05,22700000000,429260800,52.88160484255725
960,9368,15,7,0.0221,2048,2713,6.771978,6.7765149967453056,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.210e-02_bs2048_ti2713_mlr1.00e-05,11400000000,214663680,53.10632893277521
960,9368,15,7,0.0006905,192,28940,2.493063,2.5215580805245246,step2v2_0618_h960_ffnh9368_numh15_numl7_lr6.905e-04_bs192_ti28940_mlr1.00e-05,11400000000,214663680,53.10632893277521
1024,9552,16,8,0.01562,256,27141,6.892098,6.865211558731771,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs256_ti27141_mlr1.00e-05,14200000000,268304384,52.92496450598437
960,9368,15,7,0.005524,256,21705,2.497931,2.5240461489263892,step2v2_0618_h960_ffnh9368_numh15_numl7_lr5.524e-03_bs256_ti21705_mlr1.00e-05,11400000000,214663680,53.10632893277521
1024,9552,16,8,0.0009766,1024,6785,2.50334,2.5134026183453435,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs1024_ti6785_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9472,10,10,0.00552,352,31557,2.343666,2.344702935905337,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs352_ti31557_mlr1.00E-05,22700000000,429260800,52.88160484255725
960,9368,15,7,0.005524,32,173645,2.541958,2.603790663095925,step2v2_0618_h960_ffnh9368_numh15_numl7_lr5.524e-03_bs32_ti173645_mlr1.00e-05,11400000000,214663680,53.10632893277521
1024,9552,16,8,0.01562,512,13570,6.470966,6.490736019910975,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs512_ti13570_mlr1.00e-05,14200000000,268304384,52.92496450598437
960,9368,15,7,0.0009766,2048,2713,2.646289,2.6538144570856415,step2v2_0618_h960_ffnh9368_numh15_numl7_lr9.766e-04_bs2048_ti2713_mlr1.00e-05,11400000000,214663680,53.10632893277521
960,9368,15,7,0.007812,256,21705,2.519631,2.5474807399005046,step2v2_0618_h960_ffnh9368_numh15_numl7_lr7.812e-03_bs256_ti21705_mlr1.00e-05,11400000000,214663680,53.10632893277521
1024,9552,16,8,0.0006905,256,27141,2.454893,2.4683500176137647,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs256_ti27141_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9472,10,10,0.000977,192,57856,2.382682,2.3283980216632285,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs192_ti57856_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.0156,96,115712,5.526536,5.514690909381318,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.56E-02_bs96_ti115712_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9048,10,13,0.00391,256,54264,2.300581,2.2798365992965346,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.91E-03_bs256_ti54264_mlr1.00E-05,28400000000,536872960,52.898920444792005
960,9368,15,7,0.0006905,32,173645,2.458479,2.5250059673390255,step2v2_0618_h960_ffnh9368_numh15_numl7_lr6.905e-04_bs32_ti173645_mlr1.00e-05,11400000000,214663680,53.10632893277521
960,9368,15,7,0.0006905,736,7549,2.574724,2.5740146315804,step2v2_0618_h960_ffnh9368_numh15_numl7_lr6.905e-04_bs736_ti7549_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9048,10,13,0.00781,2048,6783,2.399161,2.387636468297691,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr7.81E-03_bs2048_ti6783_mlr1.00E-05,28400000000,536872960,52.898920444792005
1024,9552,16,8,0.01105,352,19739,2.539324,2.5270921855995954,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs352_ti19739_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9472,10,10,0.00276,352,31557,2.326898,2.3272362521042345,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs352_ti31557_mlr1.00E-05,22700000000,429260800,52.88160484255725
960,9368,15,7,0.003906,128,43411,2.471372,2.4902973034357916,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.906e-03_bs128_ti43411_mlr1.00e-05,11400000000,214663680,53.10632893277521
2048,8192,16,16,0.0006905,192,144704,2.123657,2.1240736188772367,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr6.905e-04_bs192_ti144704_mlr1e-5,56900000000,1073741824,52.99225449562073
1024,9552,16,8,0.0006905,736,9440,2.514414,2.509064750267044,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs736_ti9440_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0006905,64,108566,2.358114,2.452740176485728,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs64_ti108566_mlr1.00e-05,14200000000,268304384,52.92496450598437
960,9368,15,7,0.001953,256,21705,2.468448,2.495343496693349,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.953e-03_bs256_ti21705_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9472,10,10,0.000977,2048,5424,2.417956,2.414263659870268,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs2048_ti5424_mlr1.00E-05,22700000000,429260800,52.88160484255725
960,9368,15,7,0.001953,512,10852,2.529094,2.5162864070654325,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.953e-03_bs512_ti10852_mlr1.00e-05,11400000000,214663680,53.10632893277521
2048,8192,16,16,0.001953,512,54264,2.116593,2.124390416973343,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.953e-03_bs512_ti54264_mlr1e-5,56900000000,1073741824,52.99225449562073
1024,9552,16,8,0.001381,736,9440,2.488455,2.4831595167084104,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs736_ti9440_mlr1.00e-05,14200000000,268304384,52.92496450598437
2048,8192,16,16,0.0009766,512,54264,2.116137,2.1251778967507637,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr9.766e-04_bs512_ti54264_mlr1e-5,56900000000,1073741824,52.99225449562073
1024,9552,16,8,0.01562,352,19739,6.84961,6.830299697064298,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs352_ti19739_mlr1.00e-05,14200000000,268304384,52.92496450598437
2048,8192,16,16,0.001381,2048,13566,2.158543,2.1590721452969412,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.381e-03_bs2048_ti13566_mlr1e-5,56900000000,1073741824,52.99225449562073
960,9368,15,7,0.001381,256,21705,2.482751,2.5087555343746057,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.381e-03_bs256_ti21705_mlr1.00e-05,11400000000,214663680,53.10632893277521
1024,9552,16,8,0.007812,64,108566,2.433293,2.5282825900851784,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs64_ti108566_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9472,10,10,0.00276,128,86784,2.383523,2.3297354810433304,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs128_ti86784_mlr1.00E-05,22700000000,429260800,52.88160484255725
960,9368,15,7,0.005524,512,10852,2.550324,2.5352484880621624,step2v2_0618_h960_ffnh9368_numh15_numl7_lr5.524e-03_bs512_ti10852_mlr1.00e-05,11400000000,214663680,53.10632893277521
960,9368,15,7,0.01105,128,43411,2.579521,2.5923466299872957,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.105e-02_bs128_ti43411_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9472,10,10,0.00391,512,21696,2.374703,2.3489206803770815,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs512_ti21696_mlr1.00E-05,22700000000,429260800,52.88160484255725
960,9368,15,7,0.007812,32,173645,2.646063,2.7094737525827988,step2v2_0618_h960_ffnh9368_numh15_numl7_lr7.812e-03_bs32_ti173645_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9048,10,13,0.0156,736,18874,6.745381,6.768601815538839,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.56E-02_bs736_ti18874_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9048,10,13,0.0156,128,108528,2.389783,2.4640383578064395,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.56E-02_bs128_ti108528_mlr1.00E-05,28400000000,536872960,52.898920444792005
1024,9552,16,8,0.0221,736,9440,6.476352,6.483111977643307,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs736_ti9440_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9048,10,13,0.00276,2048,6783,2.35275,2.342433645156494,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr2.76E-03_bs2048_ti6783_mlr1.00E-05,28400000000,536872960,52.898920444792005
960,9368,15,7,0.0004883,192,28940,2.506512,2.5339312492342776,step2v2_0618_h960_ffnh9368_numh15_numl7_lr4.883e-04_bs192_ti28940_mlr1.00e-05,11400000000,214663680,53.10632893277521
